docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
nyp.33433074864434	Baron, Gorell, Ronald Gorell Barnes	Barnes, Ronald Gorell		m	uk	1884-1963.	1917	1917	1917	1.0	1.0		New York;London [etc.;Longmans, Green and Co.;1917.			In the night	longfiction	contemporary
uc2.ark+=13960=t0ht2hx56	Sidgwick, Alfred, Mrs	Sidgwick, Cecily		f	uk	1854-1934.	1917	1917	1917	1.0	1.0		New York;W.J. Watt & Company;c1917			Salt of the earth	longfiction	contemporary
uc2.ark+=13960=t4rj4bm6v	Fisher, Mary			f		1858-	1917	1917	1917	1.0	1.0		New York;Thomas Y. Crowell Company;c1917			The Treloars	longfiction	contemporary
mdp.39076002154875	Crownfield, Gertrude			f	us	1867-1945.	1917	1917	1917	1.0	1.0		New York;Macmillan;1921, c1917.	Juvenile audience	Tailors|Juvenile fiction	The little tailor of the winding way	longfiction	contemporary
nyp.33433082529953	Emerson, Alice B	corporation		u	us		1917	1917	1917	1.0	1.0		New York;Cupples & Leon Co.;1917.	Juvenile audience		Ruth Fielding at college : or, The missing examination papers	juvenile	contemporary
mdp.39015063946209	Quiller-Couch, Arthur Thomas, Sir			m	uk	1863-1944.	1918	1918	1918	2.0	2.0		New York;The Macmillan company;1918.			Foe-Farrell; a romance	longfiction	contemporary
uc2.ark+=13960=t6vx0f650	Grant, Reginald			m	ca		1918	1918	1918	1.0	1.0		New York;London;D. Appleton and company;1918.		World War, 1914-1918|Personal narratives, Canadian	S.O.S	notfiction	contemporary
uc1.b4041084	Hering, Ewald			u		1834-1918.	1942	1918	1918	1.0	1.0	c.2	Baltimore|The American academy of optometry|1942.		Physiological optics|Movements|Space perception|Eye	Spatial sense and movements of the eye	notfiction	contemporary
nyp.33433074851936	Dyke, Watson			m	us		1918	1918	1918	2.0	2.0		New York;London;G.P. Putnam's Sons;1918;([New York;The Knickerbocker Press)			The hunter	longfiction	contemporary
nyp.33433076094618	Gibbs, George	Gibbs, George Fort		m	us	1870-1942.	1918	1918	1918	1.0	1.0		London;Appleton;1918.			The golden bough	longfiction	contemporary
nyp.33433082300892	Brown, Helen Dawes			f		1857-1941.	1918	1918	1918	1.0	1.0		Boston;New York;Houghton Mifflin Company;1918.	Juvenile audience		Little Jean	juvenile	contemporary
wu.89005393855	McIntyre, John Thomas			m	us	1871-1951.	1919	1918	1919	1.0	1.0		New York;A.L. Burt;c1919			Ashton-Kirk, criminologist	longfiction	contemporary
uc2.ark+=13960=t4rj4988x	Corcoran, Brewer			m	us	1977-	1918	1918	1918	1.0	1.0		Boston;Page;1918.			The Boy Scouts of Kendallville	longfiction	contemporary
uc2.ark+=13960=t1kh0h31j	Tagore, Rabindranath			m	in	1861-1941.	1918	1918	1918	2.0	1.0		London;Macmillan;1918.			Mashi, and other stories	shortfiction	contemporary
mdp.39015008526686	Azuela, Mariano			m	me	1873-1952.	1963	1918	1952	2.0	2.0		San Antonio|Principia Press of Trinity University|1963.		1910-1916|History	Two novels of the Mexican Revolution: The trials of a respectable family and The underdogs	longfiction	reprint
loc.ark+=13960=t5cc1gw63	Robertson, Donald G., [from old catalog]			u			1918	1918	1918	1.0	1.0		Chicago;D. G. Robertson;c1918		American wit and humor	War time laughs, verses	notfiction	contemporary
nyp.33433076038847	Sinclair, B. M	Sinclair, Bertha Muzzy		f	us	1874-1940.	1918	1918	1918	1.0	1.0		Boston;Little, Brown, and company;1918.			Skyrider	longfiction	contemporary
wu.89099755571	Hough, Emerson			m	us	1857-1923.	1918	1918	1918	1.0	1.0		New York;London;D. Appleton and Company;1918.			The way out: a story of the Cumberlands to-day	longfiction	contemporary
uc2.ark+=13960=t6n011r00	Lee, Albert			m		1852-1935.	1918	1918	1918	1.0	1.0		New York;F.H. Revell;c1918.			At his country's call	longfiction	contemporary
uc2.ark+=13960=t3dz04t88	Flynn, William J			m	us	1861-1928	1919	1919	1919	1.0	1.0		New York;J.A. McCann;1919.			The barrel mystery	notfiction	contemporary
uc2.ark+=13960=t9r20td03	Bercovici, Konrad			m	us	1882-1961.	1919	1919	1919	2.0	2.0		New York;Boni and Liveright;1919.		Social life and customs|New York (N.Y.)	Dust of New York	longfiction	contemporary
uc2.ark+=13960=t6g15w87r	Carlsen, C. L. (Carl Laurence)			m		1880-	1919	1919	1919	2.0	2.0		New York;E.P. Dutton & Company;c1919			The son of Pio	longfiction	contemporary
njp.32101062081037	St. John, Isabella, Lady			f	uk	1792-1875	1919	1919	1919	1.0	1.0		London;John Lane;New York;John Lane company;1919.		World War, 1914-1918|Personal narratives, English	A journey in war-time	longfiction	contemporary
nyp.33433074930714	Brown, George Rothwell			m	us		1919	1919	1919	2.0	2.0		Boston;Small, Maynard & Company;c1919			Beyond the sunset : a tale of love and pirate gold	longfiction	contemporary
nyp.33433082345905	Gray, Joslyn			f			1919	1919	1919	1.0	1.0		New York;Charles Scribner's Sons;1919.	Juvenile audience		Rosemary Greenaway	longfiction	contemporary
nyp.33433076073802	Wells, Carolyn			f	us	1862-1942.	1919	1919	1919	1.0	1.0		Philadelphia;London;J.B. Lippincott Company;1919.	Mystery fiction		The diamond pin	longfiction	contemporary
nyp.33433076059728	Quirk, Leslie W			f		1882-1960.	1919	1919	1919	1.0	1.0		Boston;Little, Brown, and Company;1919.			The boy scouts on crusade	longfiction	contemporary
uc2.ark+=13960=t46q1vv6t	Jacobs, W. W. (William Wymark)			m	uk	1863-1943.	1919	1919	1919	6.0	6.0		New York;C. Scribner's Sons;1919.			Deep waters	longfiction	contemporary
nyp.33433082529482	Abbott, Jane			f	us	1881-1968.	1919	1919	1919	2.0	2.0		Philadelphia;London;J. B. Lippincott company;1919.			Larkspur	longfiction	contemporary
nyp.33433076069917	Lathrop, William Addison			m	us	1864-1925.	1919	1919	1919	1.0	1.0		New York;A.L. Burt Company;c1919			Love time in Picardy	longfiction	contemporary
nyp.33433082486014	Botsford, Charles A. (Charles Alexander)			m	us	b. 1871.	1919	1919	1919	2.0	2.0		Philadelphia;The Penn Publishing Company;1919.			Fighting with the U. S. Army	longfiction	contemporary
uc1.b3834643	Deeping, Warwick			m	uk	1877-1950.	1932	1919	1932	1.0	1.0		New York|Grosset & Dunlap|1932			The awakening	longfiction	contemporary
mdp.39015048717071	Conrad, Joseph			m	uk	1857-1924.	1920	1920	1920	1.0	1.0		New York;E. P. Dutton and company; [etc., etc.;1920			Youth and Gaspar Ruiz	longfiction	contemporary
nyp.33433074810908	Dodd, Lee Wilson			m	us	1879-1933.	1920	1920	1920	2.0	2.0		New York;E.P. Dutton;1920.			The book of Susan : a novel	longfiction	contemporary
uc1.b4089070	Hawes, Charles Boardman			m	us	1889-1923.	1941	1920	1923	1.0	1.0		Boston|Little, Brown and company|1941.		Fischer, Anton Otto|1882-1962	The mutineers; a tale of old days at sea	longfiction	contemporary
nyp.33433074843255	Davis, Norah			f	us	b. 1878.	1920	1920	1920	1.0	1.0		New York;The Century Co.;1920.			The other woman	longfiction	contemporary
mdp.39015026437684	Rasmussen, Vilhelm			u		1869-1939.	1920	1920	1920	2.0	2.0	v.3	London [etc.;Gyldendal;1920		Kindergarten|Child psychology	The kindergarten child, thought, imagination and feeling; will and morale	notfiction	contemporary
mdp.39015006955945	Johnston, Mary			f	us	1870-1936.	1920	1920	1920	3.0	3.0		New York;London;Harper & brothers;c1920			Sweet rocket	longfiction	contemporary
nc01.ark+=13960=t1gj09x17	Moore, Edith Mary			f	uk	1871-1949.	1920	1920	1920	1.0	1.0		London;Hodder & Stoughton;1920.			The blind marksman	longfiction	contemporary
mdp.39015063975745	Shute, Henry A. (Henry Augustus)			m	us	1856-1943.	1920	1920	1920	3.0	3.0		Boston;New York;Houghton Mifflin company;1920.			The real diary of the worst farmer	longfiction	contemporary
nyp.33433076068067	Jones, Susan Carleton			f	ca	1864-1926.	1920	1920	1920	2.0	2.0		Boston;Little, Brown, and co.;1920.			The La Chance mine mystery	longfiction	contemporary
uc2.ark+=13960=t9p26r397	Miller, Warren Hastings			m	us	1876-1920.	1920	1920	1920	1.0	1.0		New York;London;D. Appleton and company;1920.			The ring-necked grizzly	longfiction	contemporary
uc2.ark+=13960=t5h98zs4s	Curwood, James Oliver			m	us	1878-1927.	1920	1920	1920	3.0	3.0		New York;Grosset and Dunlap;c1920	Photoplay editions		Back to God's country, and other stories	shortfiction	contemporary
mdp.39015062986024	Blasco Ibáñez, Vicente			m	sp	1867-1928.	1920	1920	1920	1.0	1.0		New York;E. P. Dutton & company;c1920			Woman triumphant (La maja desnuda)	longfiction	contemporary
nyp.33433074856836	Gibbon, Muriel Morgan			f	uk		1921	1921	1921	1.0	1.0		Garden City, N.Y.;Toronto;Doubleday, Page & Company;1921.			The alternative	longfiction	contemporary
uc2.ark+=13960=t0sq8zn5q	Howard, M. W. (Milford Wriarson)	Howard, Milford Wriarson		m	us	1862-1937.	1921	1921	1921	2.0	2.0		Los Angeles, Cal.;Published by J.F. Rowny Press;1921.			Peggy Ware	longfiction	contemporary
nyp.33433082346044	Langford, George			m	us	1876-	1921	1921	1921	1.0	1.0		New York;Boni and Liveright;c1921.			Kutnar, son of Pic	juvenile	contemporary
uc2.ark+=13960=t6n011p3j	Dowdall	Dowdall, Mary Frances Harriet		f	uk	1876-1939	1921	1921	1921	1.0	1.0		Boston and New York;Houghton Mifflin;1921.			Three loving ladies	longfiction	contemporary
umn.31951002096061t	Lincoln, Joseph Crosby			m	us	1870-1944.	1921	1921	1921	1.0	1.0		London;D. Appleton and company;1921.			The magnificent Mr. Bangs : a novel	longfiction	contemporary
uc2.ark+=13960=t8hd7pj59	Hart, William S			m	us	1864-1946.	1921	1921	1921	1.0	1.0		New York;Grosset & Dunlap;c1921			Injun and Whitey strike out for themselves	longfiction	contemporary
mdp.39015013497311	Kingston, Charles			u			1921	1921	1921	1.0	1.0		New York;Brentano;1921.		Kings and rulers	Royal romances and tragedies	notfiction	contemporary
uc2.ark+=13960=t7wm18884	Bourdillon, Francis William			m	uk	1852-1921.	1921	1921	1921	1.0	1.0		London;A. Moring;1921.			Gerard & Isabel	longfiction	contemporary
loc.ark+=13960=t2d805x4x	Bartlett, Frederick Orin			m	us	1876-1945.	1922	1922	1922	1.0	1.0		Norwood, Mass.;Priv. print.;1922.			Jane and I	longfiction	contemporary
mdp.39015031311270	Stern, G. B. (Gladys Bronwyn)	Stern, Gladys Bertha		f	uk	1890-1973.	1922	1922	1922	3.0	3.0		New York;A. A. Knopf;1922.			The room	longfiction	contemporary
mdp.39015059376718	Colcord, Lincoln			m	us	1883-1947.	1922	1922	1922	1.0	1.0		New York;Macmillan;1922.			An instrument of the gods, and other stories of the sea	longfiction	contemporary
uc2.ark+=13960=t48p5x45j	Lee, Jennette			f	us	1860-1951.	1922	1922	1922	1.0	1.0		New York;Scribner's;1922, c1919.			The rain-coat girl	longfiction	contemporary
njp.32101076515384	Keith, Henrietta Jewett			f	us	1845?-1924.	1922	1922	1922	1.0	1.0		Minneapolis;Colwell Press;1922.		Parks|Minnesota|Description and travel|Minneapolis	Pipes o' Pan in a city park	longfiction	contemporary
uc2.ark+=13960=t8sb3xw2h	McCutcheon, George Barr			m	us	1866-1928.	1922	1922	1922	2.0	2.0		New York;Dodd, Mead and company;1922.			Yollop	longfiction	contemporary
uc2.ark+=13960=t7pn92073	Hopkins, William John			m	us	1863-1926.	1922	1922	1922	2.0	2.0		Boston;Houghton Mifflin;1922.		Whaling	She blowsl and sparm at that !	longfiction	contemporary
uc1.31822033251729	Forrest, Michael D			m			1922	1922	1922	1.0	1.0		Kensington, Sydney;Sacred Heart Monastery;1922		Catholic Church|Papua New Guinea|Missions	Father Justin : a story of Papua	longfiction	contemporary
uc1.32106002093380	Burroughs, Edgar Rice			m	us	1875-1950.	1962	1922	1950	1.0	1.0		New York|Dover Publications|1962.		Science fiction, American	Three Martian novels: Thuvia, maid of Mars. The chessmen of Mars. The master mind of Mars	longfiction	reprint
uc2.ark+=13960=t85h7f036	Walden, Walter			m			1922	1922	1922	1.0	1.0		Boston;Small, Maynard;c1922.			The voodoo gold trail	longfiction	contemporary
mdp.39015066648810	Mauriac, François	Mauriac, François		m	fr	1885-1970.	1950	1922	1950	3.0	3.0		London|Eyre & Spottiswoode|1950.			A kiss for the leper =Le baiser au lépreux ; [Genetrix]	longfiction	reprint
umn.31951000955378i	Kummer, Frederic Arnold			u		1873-1943.	1922	1922	1922	3.0	3.0		Garden City, N.Y.;Doubleday & Doran & co., inc.;c1922].		Troglodytes|Cave dwellers|Juvenile literature|Prehistoric peoples	The first days of man, as narrated quite simply for young readers	notfiction	contemporary
mdp.39015071555471	Hoover, Bessie Ray			f		1874-	1922	1922	1922	1.0	1.0		Boston;Small, Maynard & company;c1922			Rolling acres	longfiction	contemporary
mdp.39015062654598				u			1922	1922	1922	1.0	1.0		Chicago [Ill.;A. Flanagan Company;c1922.		Silhouettes|In art|Crusoe, Robinson (Fictitious character)	Robinson Crusoe silhouettes : the complete story of Robinson Crusoe in silhouettes	juvenile	contemporary
mdp.39015062378909	Stork, Charles Wharton (trans.)			m	us	1881-1971	1923	1923	1923	1.0	1.0		New York|Dutton|c1923.	Short stories	Short stories, Swedish|Short stories, English|Translations into English|Translations from Swedish	Modern Swedish masterpieces : short stories	shortfiction	contemporary
mdp.39015063914355	Beck, L. Adams (Lily Adams)	Moresby, Elizabeth Louisa	Beck, Lily Adams	f	uk	1862-1931	1925	1923	1923	2.0	2.0		New York|Grosset & Dunlap|1925		1708-1760|Bolton, Lavinia Fenton Paulet|duchess of|Fenton, Lavinia	"The chaste Diana [a romance of ""The beggar's opera""]"	longfiction	contemporary
mdp.39015019187809	Cather, Willa			f	us	1873-1947.	1923	1923	1923	12.0	12.0		New York|Grosset & Dunlap|1923		Social life and customs	A lost lady	longfiction	contemporary
uc1.$b103181	Hurst, Fannie			f	us	1889-1968.	1924	1923	1924	2.0	1.0		London|J. Cape, ltd.|1924			Lummox	longfiction	contemporary
aeu.ark+=13960=t22c08w6m	Crofts, Freeman Wills			m	ir	1879-1957.	1929	1923	1929	1.0	1.0		Toronto|T. Allen|192-?	Novel	Roman policier anglais|Detective and mystery stories, English	The Groote Park murder	longfiction	contemporary
wu.89099787574	Shastid, Thomas Hall			m	us	1866-1947.	1923	1923	1923	3.0	3.0		Ann Arbor, Michigan|George Wahr|London|Wheldon and Wesley, Ltd.|1923.		Simon|of Cyrene	Simon of Cyrene, dimachaerus splendens,: or, The story of a man's (and a nation's) soul	longfiction	contemporary
osu.32435059299925	Wyman, Levi Parker			m		1873-	1923	1923	1923	1.0	1.0		New York|A.L. Burt|c1923			The Golden boys along the river Allagash	longfiction	contemporary
mdp.39015004990050	Mansfield, Katherine	Murray, Katherine Mansfield		f	nz	1888-1923.	1923	1923	1923	4.0	4.0		New York|A. A. Knopf|1923.			The doves' nest, and other stories	shortfiction	contemporary
osu.32435053068557	Brand, Max	Faust, Frederick Schiller		m	us	1892-1944.	1924	1923	1924	2.0	2.0		New York|A.L. Burt Company|c1924.			Dan Barry's daughter	longfiction	contemporary
mdp.39015067068505	Riley, W. (William)		Riley, Willie	m	uk	1866-	1924	1923	1924	1.0	1.0		London|H. Jenkins Ltd.|1924.			The garden of delight	longfiction	contemporary
umn.319510020851165	Fletcher, J. S. (Joseph Smith)			m	uk	1863-1935.	1923	1923	1923	1.0	1.0		New York|Grosset & Dunlap|1923			The lost Mr. Linthwaite	longfiction	contemporary
wu.89015458359				u			1923	1923	1923	1.0	1.0	11	New York|Current Literature Co.|1923.		French fiction|English fiction|Translations into English	The French immortals	longfiction	contemporary
uc1.$b251638	Stuart-Young, J. M. (John Moray)			m	uk	1881-1939.	1923	1923	1923	1.0	1.0		London|A. H. Stockwell|1923.			Chits from West Africa : stories and sketches from the tropics	shortfiction	contemporary
pst.000029585403	Ferber, Edna			f	us	1885-1968.	1924	1924	1924	1.0	1.0		New York|Fawcett Crest Books|1973, c1924.			So-Big : a novel	longfiction	contemporary
pst.000009221963				u			1924	1924	1924	1.0	1.0		London|Milford|1924.			The Apocrypha : translated out of the Greek and Latin tongues; being the version set forth A.D. 1611, compared with the most ancient authorities and revised A.D. 1894	notfiction	contemporary
uc1.$b312438	Sabin, Edwin L. (Edwin Legrand)	Sabin, Edwin Legrand		m	us	1870-1952.	1924	1924	1924	2.0	2.0		Philadelphia|G. W. Jacobs & company|c1924			The city of the sun	longfiction	contemporary
uc1.$b318317	Rosny, J. H., aîné, pseud. of J. H. Boëx	Boex, Joseph Henri Honoré	Rosny aîné 	m	fr	1856-1940.	1924	1924	1924	1.0	1.0		New York|R. M. McBride|1924.			The giant cat; or, The quest of Aoun and Zouhr	longfiction	contemporary
uc1.$b703967	Tharaud, Jean			m	fr	1877-1952.	1924	1924	1924	2.0	2.0		New York|A. A. Knopf|1924.			The shadow of the cross;	longfiction	contemporary
mdp.39015030706777	Masters, Edgar Lee			m	us	1868-1950.	1924	1924	1924	2.0	2.0		New York|Boni and Liveright|1924			Mirage	longfiction	contemporary
uc1.32106011160972	Conrad, Joseph			m	uk	1857-1924.	1924	1924	1924	1.0	1.0	v.24	Garden City, N.Y.|Doubleday, Page|1924-1926.			Complete works of Joseph Conrad	longfiction	contemporary
uc1.32106007238014	Conrad, Joseph			u		1857-1924.	1924	1924	1924	1.0	1.0	v.8	Garden City, N.Y.|Doubleday, Page|1924-1926.			Complete works of Joseph Conrad	longfiction	contemporary
mdp.39076002656721	Lippincott, Joseph Wharton			m	us	1887-1976.	1924	1924	1924	1.0	1.0		Philadelphia|Penn Pub. Co.|c1924.		Farm life|Opossums|Juvenile literature	Persimmon Jim : the 'possum	longfiction	contemporary
pst.000007302602	Busson, Paul			m	aus	1873-1924.	1927	1924	1924	1.0	1.0		London|W. Heinemann, ltd.|1927.	Fantasy fiction		The man who was born again : a romance	longfiction	contemporary
mdp.39015063544467	Cox, Erle			m	au	1873-1950	1928	1925	1928	2.0	1.0		New York|Rae D. Henkie co., inc.|c1928			Out of the silence, a novel	longfiction	contemporary
pst.000045746857	Tarkington, Booth			m	us	1869-1946.	1925	1925	1925	6.0	6.0		Freeport, N.Y.|Books for Libraries Press|1971, c1925].			Women	longfiction	contemporary
uc1.b3148398	Mofolo, Thomas			m	le	1876-1948.	1931	1925	1931	2.0	2.0		London|Pub. for the International Institute of African Languages & Cultures by Oxford University Press, H. Milford|1931.		1787?-1828|Chaka|Zulu (African people)|Zulu chief	Chaka, an historical romance	longfiction	contemporary
mdp.39015030739984	Dell, Floyd			m	us	1887-1969.	1925	1925	1925	2.0	2.0		New York|George H. Doran Company|c1925			Runaway; a novel	longfiction	contemporary
uc1.$b236167	Davis, Elmer Holmes			m	us	1890-1958.	1925	1925	1925	2.0	2.0		New York|R. M. McBride|1925.			The keys of the city	longfiction	contemporary
mdp.39015063524527	Wilcox, Constance Grenelle			f	us		1925	1925	1925	1.0	1.0		New York|London|D. Appleton and company|1925.			The blue and green mat of Abdul Hassan; an Arabian adventure	longfiction	contemporary
mdp.39015030742780	Douglas, Robin			u		1902-	1925	1925	1925	1.0	1.0		London|A.M. Philpot, ltd.|1925?			16 to 21	longfiction	contemporary
mdp.39076002170442	Orton, Helen Fuller			f		1872-1955.	1925	1925	1925	1.0	1.0		New York|Frederick A. Stokes Co.|1926, c1925.		Juvenile fiction|Swine	The little lost pigs	juvenile	contemporary
mdp.39015030017753	Bojer, Johan			m	nor	1872-1959.	1925	1925	1925	2.0	2.0		New York|London|The Century Co.|c1925			The emigrants	longfiction	contemporary
uc1.b4100405	Morley, Christopher			m	us	1890-1957.	1925	1925	1925	1.0	1.0		Haverford, Pa.|The Haverfordian|c1925			Hostages to fortune	longfiction	contemporary
uc1.$b783908	Lysaght, Sidney Royse			m	uk	d. 1941.	1925	1925	1925	1.0	1.0		New York|The Macmillan company|1925.			My tower in Desmond	longfiction	contemporary
