docid	allwords	stanfordwords
mdp.39015008247424	53681	3208
uiuo.ark+=13960=t9c53x143	45387	2392
mdp.39015039792547	48552	2073
nyp.33433076083538	77759	3312
loc.ark+=13960=t2q534284	31888	1850
njp.32101067644748	50785	2268
uc2.ark+=13960=t09w0d07w	28637	724
nyp.33433075727960	100466	5984
hvd.32044050970466	89995	4134
pst.000054302082	86506	8259
mdp.39076005013805	261855	11057
uiuo.ark+=13960=t08w43z30	37349	1507
uiuo.ark+=13960=t7zk5qg9g	94939	5312
mdp.39076005945360	19189	387
hvd.hxgeza	49271	1131
mdp.39015059720808	69078	6880
uiuo.ark+=13960=t12n5hx3w	48596	2793
nyp.33433008489217	45942	1975
uc1.32106007688648	365289	18383
uc1.b4103604	79204	3302
mdp.39015039923225	73024	4738
nyp.33433074855457	19814	1141
inu.30000112856103	61378	4140
mdp.39015064866943	76115	3638
mdp.39015001181851	16127	1511
uiuo.ark+=13960=t7np2rz8s	38521	861
uiuo.ark+=13960=t0ks76f0z	41058	1845
mdp.39015047868222	114020	6680
nyp.33433076051964	59122	3692
mdp.39015077147133	70166	4361
uiuo.ark+=13960=t0jt08879	58052	3130
uiuo.ark+=13960=t22b9d63x	50473	1085
uiuo.ark+=13960=t86h53j3s	49263	2170
uc1.32106006839267	70995	4542
uc2.ark+=13960=t74t6hp34	7843	372
uva.x000607926	53811	4117
uc1.b3462013	61503	3771
uc2.ark+=13960=t6j09xd5s	99976	9550
uc2.ark+=13960=t3513vb6c	64246	3421
uc1.32106002094255	68295	5285
uc2.ark+=13960=t6154gk3v	35236	1023
mdp.39015017665764	76022	5055
uc1.b3322408	161701	9059
njp.32101067628279	22368	1355
nyp.33433074857875	77466	1829
uc2.ark+=13960=t55d8r672	85746	5261
uiuo.ark+=13960=t9s18j533	33024	952
nyp.33433075739346	119936	6435
hvd.32044086799046	38148	1180
uiuo.ark+=13960=t5x642309	34988	849
hvd.hn2rru	85940	3271
nyp.33433074916481	80533	1836
mdp.39015013970796	67752	5231
nyp.33433074874680	120504	5915
hvd.hxcp8q	88268	4710
mdp.39015018930597	39349	3060
mdp.39015048599586	170325	12378
njp.32101073308122	54712	1989
mdp.39015008995378	101554	7858
uiuo.ark+=13960=t1gj04449	66917	2886
uc1.32106011502157	61403	6904
uc1.32106002093380	204988	11916
uiuo.ark+=13960=t06w9mr29	49008	1578
uc1.b4098426	18209	1947
wu.89065273369	68332	4647
nc01.ark+=13960=t02z1vc0q	124553	5719
inu.39000000974274	48680	3971
uc2.ark+=13960=t39z95s4s	167886	8990
inu.30000061601567	123023	9466
uc2.ark+=13960=t06w98j10	75424	6643
nyp.33433074878640	57910	3107
uc2.ark+=13960=t1ng4pv37	136311	7498
mdp.39015030884970	312500	19930
uiuo.ark+=13960=t2c82nf0z	43140	2386
uc1.$b556174	92861	6477
njp.32101067630317	52754	3510
mdp.39015029475343	88018	7711
uiuo.ark+=13960=t50g4052q	45519	2305
hvd.32044051078350	139434	4497
njp.32101046807218	76211	2399
mdp.39015016441019	142555	8311
inu.32000001592148	124825	6530
mdp.39015031305553	140978	9966
uc1.b4446335	79417	5469
nyp.33433074870399	44591	2185
inu.30000055841815	67704	6215
mdp.39015063930500	111057	6357
uc1.32106019094454	51470	3835
uiuo.ark+=13960=t2m623v1p	50801	1571
inu.39000002682545	40040	2345
nyp.33433074968219	58480	2480
uc1.$b449005	34956	2701
uc2.ark+=13960=t53f5016t	197016	8402
uc1.$b387308	238222	9187
mdp.39015005783819	47023	3566
nyp.33433076068067	72677	6382
uc1.$b787142	66994	4637
nyp.33433074970546	115609	4529
uc2.ark+=13960=t9k35nx3w	80571	4052
nyp.33433075852818	57133	2238
uc1.$b102387	118047	9928
mdp.39015030705837	83469	6183
uc1.32106011486989	117430	10797
mdp.39015014138690	103613	6843
uc2.ark+=13960=t5t72dz9n	57105	2719
uc1.$b451271		
uc2.ark+=13960=t2m61cq1t	41362	1992
loc.ark+=13960=t9086t312	52303	1326
mdp.39076002154875	18718	1133
uc1.$b807295	154398	6238
nyp.33433074807342	88848	6807
uiuo.ark+=13960=t03x8z50w	75245	2915
uc2.ark+=13960=t6n017c11	87412	5306
nyp.33433074920608	47412	2301
mdp.39015063306859	95066	8278
mdp.39015039750230	48063	2468
mdp.39015013286946	64202	4464
uc2.ark+=13960=t8x922h56	28945	2195
uc2.ark+=13960=t3vt1jg1d	63423	4266
njp.32101067178770	196595	8383
coo.31924003100207	96972	8815
inu.30000107336434	135177	9514
uc1.$b56277	103022	6097
hvd.hwkagd	79888	3339
uc1.32106002091053	74149	6438
mdp.39076002365786	57940	3840
uc1.$b322954	81430	4410
mdp.39015030618444	29243	2240
uc1.b3123709	63377	2100
mdp.39015014138930	53359	4441
nnc1.cu50383493	118900	6326
uc2.ark+=13960=t9t14wd16	48011	2645
uiuo.ark+=13960=t3cz3vq12	43156	1444
mdp.39015069354358	145888	11299
inu.32000005543857	69105	6641
njp.32101038084727	44962	1255
mdp.39015030717576	71460	5348
wu.89060404456	13973	899
uiuo.ark+=13960=t2j67qh6b	50565	1211
mdp.39015019966160	144026	11366
uiuo.ark+=13960=t2p567h62	53965	3456
uc2.ark+=13960=t0vq2sk6k	61832	4115
uc2.ark+=13960=t56d5t850	46397	2997
osu.32435053068557	86622	7640
mdp.39015008526686	106155	7290
mdp.39015069302852	84010	6885
uc2.ark+=13960=t3804z59s	55195	2874
nyp.33433075739957	194275	10127
mdp.39015008008214	63518	3877
uc1.b4105315	54565	3362
njp.32101032329086	42787	865
uc1.$b242857	103875	9714
mdp.39015039379998	49737	4210
hvd.32044019951185	144217	6713
pst.000058017623	89940	7732
uc1.32106014453721	163119	9908
njp.32101068163508	54444	1845
pst.000005343997	89387	6074
mdp.39015030744984	43797	2223
mdp.39015078800441	76710	6157
hvd.hn3n5s	224550	7395
nyp.33433067293906	185344	6241
uc2.ark+=13960=t85h7f036	83280	7826
umn.31951002038955e	84705	4449
uiuo.ark+=13960=t5db8pd5f	44175	1339
uiuo.ark+=13960=t4dn4qr64	56320	2505
uc1.$b450622		
mdp.39015063959723	45229	1998
wu.89104490842	115009	6036
mdp.39015011506170	68275	4737
uiuo.ark+=13960=t1gj05f38	61170	2966
njp.32101063609034	19335	1192
mdp.39015050292658	117090	8565
nyp.33433076049216	59294	3508
mdp.39015063944352	55799	1372
uiuo.ark+=13960=t9474sr38	68213	2567
nyp.33433074915038	91506	3857
uiuo.ark+=13960=t3708q269	29916	1276
uc1.$b680136	96935	5715
hvd.32044088980156	13360	372
uc1.$b63751	100095	8002
uc1.b3810939	186611	12892
mdp.39015060594010	114705	7836
uiuo.ark+=13960=t10p1mf8g	45504	2042
mdp.39015046831668	227551	12894
mdp.39015079245232	56619	2697
uiuo.ark+=13960=t70v8tn4r	52236	2870
uc2.ark+=13960=t53f4n79f	47651	3322
inu.30000041676812	71697	4391
mdp.39015033366603	79808	6668
uc1.$b312370	85318	4794
uc1.$b248026	93429	4907
uc1.$b80858	83606	6578
uc1.$b250358	54201	1990
mdp.39015063617586	154069	5123
nyp.33433074923354	29628	1232
uc2.ark+=13960=t7mp50w55	113097	5113
uc1.b3116636	64893	3651
pst.000003856628	26557	1844
nyp.33433074859897	67959	3882
nc01.ark+=13960=t9z034v7b	67323	4670
njp.32101068163854	49823	1388
mdp.39015033964035	25000	1677
nyp.33433075747141	77781	3517
uiuo.ark+=13960=t6n01pv5m	53370	2705
uc1.$b71371	112970	13797
wu.89092952837	68233	6261
mdp.39015000235500	58677	3657
uc1.b4462499	133996	12850
mdp.39015037491381	140301	12873
uc1.$b20576	74933	2753
nyp.33433008142220	125729	6859
coo.31924013487735	57371	4049
mdp.39015079305028	84117	7356
nyp.33433074968391	42512	2722
uc1.b4082845	281673	20839
uc2.ark+=13960=t21c20786	51556	1632
mdp.39015063226115	58910	3508
uiuo.ark+=13960=t3rv0x09k	37204	1138
uc1.$b116695	86145	8064
umn.31951002377644r	31645	1318
mdp.39015030706777	125476	6753
wu.89098012495	11157	833
uc2.ark+=13960=t03x86861	54205	2049
coo.31924013798933		
mdp.39015010783788	46682	1563
uc1.b4411178	142181	11609
uiuo.ark+=13960=t8df77x6r	42530	1826
mdp.39015024757794	25252	1455
uc1.32106015004911	80130	7054
uc1.$b23610	83792	5162
ucm.5324386384	81120	2759
nyp.33433076073802	62223	3397
uc1.b3778904	95064	8150
njp.32101030687576	88006	2310
mdp.39015030849932	110879	9818
mdp.39015031232757	63112	5256
mdp.39015010682279	107413	7437
uc2.ark+=13960=t7vm49d1s	145760	7313
uc1.b3473156	84124	5286
pst.000050297498	135328	9045
uiuo.ark+=13960=t79s2gq4b	44274	1028
uc1.b3037091	692764	22518
mdp.39015047453298	102737	6002
uc1.$b799542	53392	4766
mdp.39015012117514	48254	3844
uc2.ark+=13960=t9571dq8v	49004	2447
mdp.39015005775120	69616	6935
uc2.ark+=13960=t78s4nw43	29262	1333
mdp.39015012063759	2007	128
uiuo.ark+=13960=t2794hz6s	61148	2926
uc1.$b56750	84718	7381
uc1.b3346770	64746	5151
uc1.$b102148	7971	378
pst.000027248546	257746	17143
uc1.b4362506	125502	13137
mdp.39015016435284	115401	9821
mdp.39015030742780	50815	3485
uiuo.ark+=13960=t9p27jk9d	53735	1201
mdp.39015037474619	92050	8773
uiuo.ark+=13960=t3805qq41	30470	887
pst.000062841405	207350	14064
mdp.39015014158185	60857	5954
nyp.33433082257449	52095	2518
uc2.ark+=13960=t7pn8xw86	160103	9243
mdp.39015012201979	191777	9416
pst.000027630617	77249	5085
pst.000021269554	16134	1426
nyp.33433082290754	27588	1139
uc1.32106009785699	504706	40216
uc1.32106005276909	96491	6557
loc.ark+=13960=t4pk12p1m	40076	910
mdp.39015032141841	118748	7549
uc1.b3325717	61540	3007
uiuo.ark+=13960=t6f19g419	28516	895
mdp.39015054073187	326065	25159
nnc1.1002163250	85443	2318
uiuo.ark+=13960=t0gt67j4p	41732	1022
mdp.39015013446680	110896	5759
uc1.b3406949	25178	2130
uva.x030825524	120463	5759
uiuo.ark+=13960=t1hh6st5v	43437	778
uc1.31822038205928	118298	7109
nyp.33433074927645	124195	3800
uiuo.ark+=13960=t4qj7s022	36230	1177
mdp.39076005051995	23016	2320
nyp.33433074940473	63325	3384
mdp.39015031325965	69995	3449
mdp.39015056248704	67924	8272
uc1.b4396391	84726	4825
uiuo.ark+=13960=t7cr65n7z	48402	1713
mdp.39015063560687	58529	2990
mdp.39015003341198	55559	4070
njp.32101066478106	80969	4260
nyp.33433074868120	30504	904
osu.32435067907899	52420	3730
uc2.ark+=13960=t3xs5q96f	65288	2510
njp.32101066459312	53422	2663
mdp.39015019985244	25677	2310
uiuo.ark+=13960=t6vx11m1v	52024	3072
uc2.ark+=13960=t5h99dp46	76127	3697
uc1.$b243356	95865	6105
uc1.b3123724	87268	2794
nyp.33433010974719	57267	4237
mdp.39015066648810	55394	3897
uc1.b3868721	59553	5059
mdp.39015010702044	26481	1433
inu.30000121043115	132237	5473
nyp.33433005069681	12914	851
uc2.ark+=13960=t3ws8jc3n	8429	539
hvd.32044086802147	39377	1095
uc1.b3346167	65210	7056
mdp.39015013435667	126450	9201
uiuo.ark+=13960=t1wd4k28k	46551	1400
uc1.$b497750	70055	5816
nyp.33433075861835	37907	2490
nyp.33433076032386	147238	4667
pst.000007265099	21857	1786
njp.32101068177094	39879	1378
uc2.ark+=13960=t9p26r397	53436	6329
mdp.39015063923570	106511	5515
mdp.39015064002739	177327	5961
nyp.33433076078843	184434	5927
uiuo.ark+=13960=t0sq9m438	43925	1304
hvd.hn2he5	32427	935
nnc1.1002173220	55799	3808
uiuo.ark+=13960=t1kh1680z	62045	2764
uc2.ark+=13960=t3qv3kf93	83944	3921
mdp.39015003350058	46430	4041
uiuo.ark+=13960=t5fb5pp94	62198	3146
uc1.b3810812	27353	1972
uc1.b3687408	132609	13070
uc1.b3189834	13924	1309
wu.89088299805	192218	9654
mdp.39076002869191	126268	8745
uc2.ark+=13960=t1qf8q78s	62745	2324
mdp.39015058727135	135085	8560
uc1.32106019618427	93463	2996
mdp.39015066071013	94114	8498
uc2.ark+=13960=t28911z65	99998	5867
pst.000002675138	86972	6164
njp.32101068174737	60677	3970
uiuo.ark+=13960=t8gf1dn6k	43996	1275
uc1.b3545567	158287	14507
nc01.ark+=13960=t2t44984x	70555	4301
uiuo.ark+=13960=t0ht2zr4v	41363	847
uc2.ark+=13960=t8kd1s16n	38976	2305
mdp.39015071422854	38160	1904
mdp.39015038098920	74810	6719
mdp.39015078556472	459	16
mdp.39076002560766	85721	7917
hvd.hn5dn6	21375	831
mdp.39015034346216	31403	3495
mdp.39015033665715	63141	2848
inu.32000006900023	39620	1903
mdp.39015034282858	34249	2973
mdp.39015026439300	38582	3105
hvd.hn2gfm	45959	1698
hvd.hx2qhf	27063	585
mdp.39015011369454	107584	9228
nyp.33433081995049	100981	3778
uc1.b4088969	97190	7745
njp.32101066458470	32141	433
uiuo.ark+=13960=t2697sc0d	118068	5043
mdp.39015007015244	156260	7275
mdp.39015065462932	87090	3544
uc2.ark+=13960=t1rf5tv88	105217	6422
mdp.39015029577601	60424	4053
njp.32101067179109	69559	2588
uc1.$b103840	158361	7127
njp.32101076479797	138150	7752
uiuo.ark+=13960=t13n2s72x	57947	1687
nyp.33433067408595	686987	29555
mdp.39015001802845	23637	1428
mdp.39015061469394	50948	4732
uc1.b3157680	51875	3718
nyp.33433074911557	53479	1292
njp.32101062942113	79669	2291
njp.32101068165867	56386	2348
mdp.39015034656440	97539	5800
uc1.32106002149000	39937	2705
wu.89098006869	103121	4258
njp.32101063604159	59207	3217
mdp.39015011039826	68052	6494
uc2.ark+=13960=t2b854867	14755	1011
uc1.$b144273	57901	1447
uiuo.ark+=13960=t40s0339r	53167	2748
uc1.b3810814	122102	9043
uc2.ark+=13960=t5n87622t	123833	5190
uc1.b3727197	97110	7205
mdp.39015063170917	51175	3035
uiuo.ark+=13960=t66408j7j	64244	3036
nyp.33433082456348	57167	2977
mdp.39015031299459	175812	9350
mdp.39015010209073	49082	4029
uc1.$b57088	147161	9849
mdp.39015002375593	78031	6756
nyp.33433081778312	109188	6677
mdp.39015014299690	58654	3509
loc.ark+=13960=t6j10qn99	12492	911
uc1.b3123809	56512	2005
uiuo.ark+=13960=t71v64v75	29979	986
uc2.ark+=13960=t2z31nv6d	31729	1437
uc1.32106019128773	86608	8280
mdp.39015049863932	44195	3678
hvd.32044087183596	27416	1182
uiuo.ark+=13960=t8ff4942h	52594	2343
umn.31951002458782f	54669	3818
mdp.39015029113274	59768	5920
uc2.ark+=13960=t1cj88k0z	46150	2206
mdp.39015050488132	198908	13660
nyp.33433076051691	25341	1853
nyp.33433076053309	139810	9272
mdp.39015056269569	89458	5967
nyp.33433088073741	10229	529
uc1.$b112814	134790	5534
mdp.39015073602065	93786	6684
uiuo.ark+=13960=t4th96q76	31184	951
uc1.b3561913	67050	4549
uiuo.ark+=13960=t6sx6xq74	74646	2943
mdp.39015025248579	122768	7418
nyp.33433076041908	119762	6567
loc.ark+=13960=t55d8zb5c	6188	266
njp.32101073308114	56687	1635
mdp.39015033419766	106727	4970
mdp.39015019150161	95510	9869
wu.89098008162	148565	4932
inu.30000118294887	47926	2403
uiuo.ark+=13960=t6c25jh56	55446	1402
uc1.$b242744	94107	6749
mdp.39015067068505	102489	5957
uiuo.ark+=13960=t7gq77m0x	17997	472
mdp.39015004925072	134441	6174
uiuo.ark+=13960=t85h81m7m	56995	2630
uc2.ark+=13960=t06w98k3d	59022	4770
uc1.$b298821	76284	3869
mdp.39015066855217	60215	4160
mdp.39015008521307	211500	13775
nyp.33433082353917	68897	1452
uc1.$b358653	191487	6988
mdp.39015073893649	77246	5727
uc1.b4395449	60879	5259
mdp.39015053143296	38519	3823
hvd.hn2her	3954	147
uc1.b4386662	139855	9878
uc1.b4390776	134935	7842
hvd.hn3n65	179681	5996
uc1.$b105566	207078	10292
wu.89017612011	61897	4912
coo.31924002854994	606865	27873
uiuo.ark+=13960=t86h4x71b	37136	664
nnc1.cu58483284	53074	1692
nyp.33433076072762	149750	5015
mdp.39015059418353	66120	5470
uc2.ark+=13960=t2z31tt9g	54735	1315
uc1.$b87003	174382	15042
uc1.32106007586479	32456	2397
uiuo.ark+=13960=t2k65383v	61166	2399
uc1.b3332173	60136	3570
uiuo.ark+=13960=t3cz3sz2v	53313	1244
uiuo.ark+=13960=t1pg27k2b	37591	1336
uiuo.ark+=13960=t6n01hh52	35204	1605
mdp.39015013497311	67743	2309
nyp.33433074938246	89424	2579
uc1.32106005145641	48277	3553
uc1.b3550071	147301	7053
uc2.ark+=13960=t5w669r43	121103	6963
mdp.39015014890845	78142	6932
loc.ark+=13960=t81j9wc5b	5808	223
uc2.ark+=13960=t3st7kz1r	63869	1681
uc2.ark+=13960=t7dr2r26p	39523	2383
loc.ark+=13960=t31266p0b	125533	8136
uva.x030736396	34790	2075
uc1.31158001376481	48333	3247
uc1.b3435555	78237	4578
uc2.ark+=13960=t3416vj6w	118191	6943
nyp.33433061821587	69975	3794
njp.32101038161665	66987	2190
njp.32101068167186	39371	1242
uc1.32106017775336	67815	3900
mdp.39015037837096	72533	5149
mdp.39015045656983	100669	11354
mdp.39015049970133	66471	7029
wu.89094583911	26463	982
uiuo.ark+=13960=t5z611x6q	43009	1514
inu.32000009045727	330062	21055
pst.000005729135	145805	8238
umn.31951002139557e	59655	4144
uiuo.ark+=13960=t3bz6g32r	80726	4260
uc1.b3464943	83594	6522
njp.32101073308379	97927	2750
uiuo.ark+=13960=t5h99gq2h	35540	1139
nyp.33433076087182	126457	8106
inu.30000110613373	165404	12148
inu.39000005912279	33617	2435
nyp.33433082529615	47877	2284
uc2.ark+=13960=t01z42s2c	29861	2073
uc2.ark+=13960=t1rf5kn0t	50879	2855
mdp.39015047837722	106421	7017
nyp.33433076059728	69814	5519
uc1.b3688202	52121	3643
mdp.39015061469188	34232	2423
uiuo.ark+=13960=t7jq1gs3v	65256	2020
uc1.b3325334	31565	1937
uc1.b4281548	76376	3828
uiuo.ark+=13960=t76t0xv5n	42347	959
umn.31951002017392d	30982	1220
nyp.33433074879366	153032	4889
wu.89078230232	98276	6752
uc2.ark+=13960=t1rf5km87	3899	259
mdp.39015025248355	91781	7562
uc2.ark+=13960=t7mp4zh20	98903	5494
mdp.39015032082433	42910	3315
uc1.b3435560	116882	11596
uc2.ark+=13960=t75t3k50z	189123	9392
coo.31924013459379	126274	6286
nyp.33433075736722	92620	4181
uiuo.ark+=13960=t5j96rh1t	53844	1848
uiuo.ark+=13960=t5t73084p	69881	2851
mdp.39015062440535	40802	2600
uc1.$b251166	167524	9878
uiuo.ark+=13960=t75t49798	46591	2101
uc1.b3561869	97275	6669
mdp.39076002170442	5537	607
nyp.33433074873286	105523	6995
mdp.39015030017753	116749	9988
nyp.33433082529532	60673	3351
hvd.hwe3l9	44668	1390
mdp.39015067663909	32005	2216
mdp.39015070295814	630464	31639
uc2.ark+=13960=t9959md8w	29281	1505
uc1.b4954595	72184	5724
nyp.33433075723407	41079	1887
inu.39000002079684	22717	1507
mdp.39015000626559	121441	8208
uc1.32106011160972	89782	7280
uc1.b3338160	60898	4908
mdp.39015056670584	12413	890
uc1.b4938181	55349	2979
uc2.ark+=13960=t58c9t94r	85481	4084
uc1.$b104986	133679	9446
mdp.39015063931243	71759	2014
mdp.39015063945649	52490	2946
mdp.39015034521842	79258	5278
uc2.ark+=13960=t46q1vv6t	46855	4359
njp.32101069165379	49461	1787
uiuo.ark+=13960=t8qc0p18w	50458	1813
uc2.ark+=13960=t6nz82z9r	28564	1819
nnc1.1002393476	44804	1364
mdp.39015064415188	63424	2905
nyp.33433076016843	174790	7524
uiuo.ark+=13960=t9c548401	56457	1480
mdp.39015062626232	105885	7974
hvd.hwkd81	104393	4010
nyp.33433106908175	137151	10530
nyp.33433076096506	118760	5303
mdp.39015043067647	47256	2339
nyp.33433082529482	54942	3770
nyp.33433075729800	33659	786
osu.32435066780271	51134	3457
mdp.39015041026827	54039	4727
njp.32101067329647	38211	1007
njp.32101068154408	72869	4034
uc1.b4103265	217706	10205
wu.89064313984	55958	2477
mdp.39015035383887	92733	5248
mdp.39015073376975	32245	3683
nyp.33433075747158	51235	2257
nyp.33433074959820	77779	4234
mdp.39015060438713	53339	2857
uiuo.ark+=13960=t8ff3q63g	83984	3915
mdp.39015062063014	59984	4577
mdp.39015080841656	42430	2157
nyp.33433076061971	60776	3075
uc2.ark+=13960=t1vd71h0r	104748	7125
mdp.39015030727245	65818	6095
mdp.39015016441647	380134	23557
pst.000020477523	91019	8598
uc1.b4100405	20998	1541
loc.ark+=13960=t5cc1gw63	6668	447
uc1.$b105956	126143	9397
njp.32101064790742	57364	1665
uiuo.ark+=13960=t09w1328x	41241	1199
nyp.33433076087786	19434	927
mdp.39015000545643	91344	5767
nyp.33433067278386	77788	3371
uc1.32106016310473	80686	6499
nnc1.cu58328041	89493	3493
uc1.b4951404	88331	5873
mdp.39015008839428	25427	2057
uc1.$b56306	118618	6382
nyp.33433082014881	168064	7427
mdp.39015030847498	79684	5144
nyp.33433075830962	56168	2517
nc01.ark+=13960=t28925t0h	165874	12759
mdp.39015055937604	97157	7256
pst.000063969689	36151	2901
nyp.33433082546916	101590	6719
njp.32101068164175	134804	5057
uc1.$b242892	108610	9038
njp.32101063579898	91069	4743
wu.89100334630	109212	6950
uc1.32106019239273	63728	4629
uc2.ark+=13960=t78s4tc10	54068	3743
pst.000021202162	194423	14267
njp.32101067172963	112622	3607
wu.89099327637	76781	4629
mdp.39015022217015	156315	17050
pst.000007801778	9386	895
umn.31951000955378i	49379	3900
uc2.ark+=13960=t7sn03n62	210200	19609
nyp.33433074871272	28636	1868
uc1.b3332046	83711	4758
hvd.32044020392411	54488	1706
inu.30000120975713	97527	7919
mdp.39015063919321	97423	6983
nyp.33433074942859	196633	6710
uva.x000427966	221003	9990
uc1.$b189944	41887	1871
nyp.33433081962080	33702	2413
umn.319510020851165	74591	5409
mdp.39015008247432	58526	3100
uc1.$b803582	75866	6130
mdp.39015063916723	69918	3002
uc2.ark+=13960=t7tm73t7d	156561	7972
mdp.49015002623982	87273	8012
uc1.$b809214	94715	5541
uc1.$b245304	75275	7104
uc1.$b120129	76461	8280
mdp.39015069746777	46735	4234
njp.32101067629780	44297	2827
wu.89094712767	51057	2902
nyp.33433074846431	98456	4929
nyp.33433075723134	98019	2465
nyp.33433068244239	2819	221
mdp.39015062585339	62828	5216
umn.31951002079955l	196515	8030
pst.000022698933	152516	12594
uiuo.ark+=13960=t4th93s6c	86354	3224
mdp.39015071555471	80397	5620
mdp.39015063976412	111323	6383
nyp.33433075777098	218338	8598
nyp.33433074939418	102051	4908
mdp.39015012210152	74827	3328
uiuo.ark+=13960=t0jt09d3k	50145	1241
uiuo.ark+=13960=t5r790q9k	45008	2062
coo.31924003818675	55616	4195
inu.30000126685910	30388	1614
uc1.32106019618609	52632	1612
mdp.39015017436828	53443	4734
mdp.39015080874483	139343	10154
uc1.$b63289	108886	7019
uc1.32106007238014	63451	5309
mdp.39015067875818	84460	6727
uc2.ark+=13960=t5h98zs4s	76156	6846
wu.89058111618	53485	2241
njp.32101067634244	49476	2502
mdp.39015010370453	86492	6597
nyp.33433075818801	113434	6150
uc1.b3339459	219522	9454
mdp.39015005354504	94119	5802
inu.30000000957484	26888	1860
nyp.33433076023427	109452	6296
nyp.33433074938121	95837	4365
nyp.33433076069917	64508	4240
wu.89089202519	59435	4802
mdp.39015018889785	97283	7574
mdp.39015000540891	43854	3627
wu.89015458359	80686	3804
nyp.33433076038847	74982	6445
nyp.33433082548128	51141	3410
mdp.39015078574327	90300	3616
uc1.32106005158453	13371	1257
nyp.33433075769749	81813	3555
nyp.33433075909923	88363	4953
uc1.$b769368	46102	3000
uiuo.ark+=13960=t7kp88t2z	52317	1905
mdp.39015030743572	91955	8359
njp.32101067645901	80014	1336
uiuo.ark+=13960=t6155666f	49644	1153
mdp.39015031453189	92523	3532
uc1.b3549806	15990	591
inu.30000007259918	76332	8223
njp.32101063579229	38443	1154
uc2.ark+=13960=t5m904803	174209	11713
inu.30000115708384	19799	1882
uc2.ark+=13960=t6154hp62	101891	5329
uiuo.ark+=13960=t9474s15t	54203	1371
nyp.33433082170618	120731	5184
hvd.32044090309790	49700	3125
uva.x030377639	103182	4306
uc1.b3550106	42431	2884
uc1.b3462838	85339	5658
nyp.33433067303838	61869	3540
mdp.39015078790006	87651	7336
mdp.39015071190998	49533	2997
nnc1.1002185504	78103	4540
uc1.$b358655	320886	12752
uc1.$b112594	155493	7837
uc1.b3239725	90379	4638
uc1.$b242586	68865	4460
mdp.39015003344325	66196	1948
uiuo.ark+=13960=t6h13d823	45231	1153
uva.x001085974	48119	2883
uc1.b3467584	53684	3471
njp.32101068167160	37227	987
inu.32000009191745	33058	3072
uc1.$b299821	60642	3171
mdp.39015009345805	119816	4206
hvd.hn5dnc	33589	2903
mdp.49015000893496	24114	1983
pst.000016395053	132914	6957
uc1.b4102275	151473	9788
nyp.33433075755250	126360	4928
mdp.39015053746841	62328	4136
njp.32101067303071	164150	11579
uc2.ark+=13960=t96689652	49039	2804
mdp.39015063020096	32509	2454
wu.89098877244	69765	4246
uiuo.ark+=13960=t4rj4zg0m	74388	3774
mdp.39015018985666	90772	5424
uiuo.ark+=13960=t1vd7br13	47462	1953
loc.ark+=13960=t5z60t13r	11561	823
uc1.32106005476566	28540	1540
nyp.33433074869425	27808	784
nyp.33433074927611	100383	3184
uc2.ark+=13960=t3nv9gf05	81003	6415
uc2.ark+=13960=t44q80641	36972	2291
uc2.ark+=13960=t1hh6cn83	89904	4608
mdp.39015066824247	61402	6551
mdp.39015006637592	126182	12865
uc1.$b243670	59460	5496
uiuo.ark+=13960=t6c25js1v	72754	2431
nyp.33433076082514	111695	4269
uiuo.ark+=13960=t3pv7527f	44970	2640
mdp.39015059168735	141288	9664
hvd.hn2he3	20191	758
mdp.39015014653201	28608	810
uc2.ark+=13960=t6736pt8t	109959	4268
nyp.33433075751754	142624	7897
uc2.ark+=13960=t5gb1z098	137817	8190
uva.x001687872	118108	5836
nyp.33433075904973	208055	12102
uiuo.ark+=13960=t88g98r2v	49341	2337
njp.32101067628865	27725	1139
njp.32101065713933	68749	2571
mdp.39015059376197	50812	1237
uc1.b4104577	57435	4011
uiuo.ark+=13960=t7gq7gw2c	58220	2969
uc2.ark+=13960=t0tq61j48	56497	3903
mdp.39015082701189	24776	1918
mdp.39076002656721	19064	1788
uc1.$b106026	122939	10126
uc1.32106006147778	95284	5741
mdp.39015060617720	52950	3727
nyp.33433082486014	68916	4721
uiuo.ark+=13960=t3611jj8v	61056	3564
nyp.33433069250474	65253	1288
loc.ark+=13960=t5k941c2c	99716	8021
uc1.32106012556582	116416	12626
nyp.33433076046840	38403	2260
uc2.ark+=13960=t11n8096w	81706	3793
mdp.39015016757166	102235	8435
uc2.ark+=13960=t5cc0zr38	46280	3091
uc1.b4376771	31471	2684
uc1.b4095559	100547	8103
mdp.39015043798431	49710	4642
mdp.39015084094443	70751	5748
uiuo.ark+=13960=t6b286f0k	44760	2173
uiuo.ark+=13960=t12n5t636	49177	1278
njp.32101068177243	71247	2276
mdp.39015063870219	75078	3330
uc2.ark+=13960=t2n58dq5s	64717	4159
uc1.b4411111	79017	6910
uiuo.ark+=13960=t8tb1gj45	40122	2112
uva.x002177939	21416	983
uiuo.ark+=13960=t58d0ck8t	43779	1938
wu.89090379819	75445	3699
uc1.b3688262	53487	4435
hvd.hxdfuu	38383	1571
uiuo.ark+=13960=t3tt53s18	37543	1259
uc1.32106014289976	49328	3497
dul1.ark+=13960=t9f48pv82	27290	817
nyp.33433075872204	28616	1905
uiuo.ark+=13960=t9d514v0z	29510	801
mdp.39015053378181	99195	9643
